Date,Close,High,Low,Open,Volume,ticker
2017-10-24,7.1953511238098145,7.197259566686889,7.1476364115531865,7.164813762570519,1614500,sony
2017-10-25,7.092288494110107,7.155271664495003,7.048391119143628,7.141911653206238,2579500,sony
2017-10-26,7.225888252258301,7.248791386210225,7.159087748259326,7.174356655907677,4087000,sony
2017-10-27,7.220162868499756,7.223980209383484,7.174357053101168,7.195351290358597,2796000,sony
2017-10-30,7.414837837219238,7.456826764988559,7.2201625612577836,7.2392483547818,11001500,sony
2017-10-31,8.285151481628418,8.636330465942754,8.187813610738962,8.246979892467401,34069000,sony
2017-11-01,8.30996322631836,8.386306406167549,8.269883193409909,8.315688555269928,11447500,sony
2017-11-02,8.567621231079102,8.60579282100499,8.422569553393723,8.422569553393723,8410000,sony
2017-11-03,8.552351951599121,8.584798209441333,8.508455036958674,8.567620404079172,6814500,sony
2017-11-06,8.75466251373291,8.77184032118287,8.693587786307246,8.693587786307246,5114500,sony
2017-11-07,8.78138256072998,8.785200356886417,8.716490947060773,8.752754095010555,3913000,sony
2017-11-08,9.060035705566406,9.082937930903201,9.014229434727879,9.052401023732495,6621500,sony
2017-11-09,8.758479118347168,8.775656013377814,8.62487811339888,8.687861275287771,6997500,sony
2017-11-10,8.821464538574219,8.846276121127257,8.754663563957504,8.760389803821925,3576500,sony
2017-11-13,8.794742584228516,8.808102595588217,8.672594038951605,8.687862493350904,4864500,sony
2017-11-14,8.789018630981445,8.804287087770936,8.750847033966389,8.769932377432587,4589500,sony
2017-11-15,8.634424209594727,8.661144237765821,8.546629441282832,8.579074799740859,5742000,sony
2017-11-16,8.79856014251709,8.806193914469098,8.726033848478053,8.777565449484081,4470000,sony
2017-11-17,8.811921119689941,8.861544283148849,8.798561107226588,8.844366474208401,3273500,sony
2017-11-20,8.964607238769531,8.976058807706451,8.93407032832612,8.94170410089569,5461000,sony
2017-11-21,8.991326332092285,8.998961013954032,8.935977846362645,8.935977846362645,3761000,sony
2017-11-22,9.012320518493652,9.040948981223028,8.977965817168949,9.027588971277158,2794000,sony
2017-11-24,9.140195846557617,9.16691586807801,9.102024257230987,9.1230189498895,2012000,sony
2017-11-27,9.165008544921875,9.224174834136067,9.134470723679916,9.21654015130493,4039500,sony
2017-11-28,9.218448638916016,9.22035708211235,9.144013893763436,9.165008589088295,3308000,sony
2017-11-29,9.040950775146484,9.17264336798068,9.010413863520277,9.166917128249139,4369000,sony
2017-11-30,8.932159423828125,8.943610990776222,8.874902499170057,8.935977219532429,5571500,sony
2017-12-01,8.695497512817383,8.77184069785711,8.651599680874137,8.752754446555901,10963500,sony
2017-12-04,8.7374849319458,8.844365014006758,8.731758693216854,8.827188117984802,4964000,sony
2017-12-05,8.75466251373291,8.817645684190232,8.727942491124653,8.733668730302146,2774500,sony
2017-12-06,8.571439743041992,8.590525084557756,8.521816580985412,8.586708198271117,4853500,sony
2017-12-07,8.73176097869873,8.750847232681,8.628697755425978,8.628697755425978,4046000,sony
2017-12-08,8.739394187927246,8.75275419942786,8.69167947110397,8.724125733366906,3113500,sony
2017-12-11,8.56952953338623,8.57334732937389,8.517997933336346,8.521815729324006,4752000,sony
2017-12-12,8.517997741699219,8.537083990960689,8.468374585718342,8.49318616370878,4566500,sony
2017-12-13,8.521815299987793,8.535175310065323,8.498912165545617,8.516089061336034,3671000,sony
2017-12-14,8.483643531799316,8.538992013786237,8.483643531799316,8.521815118361912,2589500,sony
2017-12-15,8.558079719543457,8.586708186820209,8.504638761188938,8.531358785324914,3690500,sony
2017-12-18,8.727941513061523,8.775656223836094,8.714581503254534,8.75847932839351,5215000,sony
2017-12-19,8.653505325317383,8.69358534798839,8.626785310203378,8.676408455438603,3741000,sony
2017-12-20,8.594342231750488,8.663051647491272,8.567622206767714,8.663051647491272,2239500,sony
2017-12-21,8.66686725616455,8.714581969491897,8.65732413148259,8.693587277208074,3210000,sony
2017-12-22,8.718398094177246,8.737484341874856,8.672592737851268,8.72794121802605,2266500,sony
2017-12-26,8.628694534301758,8.676409241362672,8.61342608286532,8.655414551836108,2919500,sony
2017-12-27,8.638238906860352,8.640147349805584,8.601975760653529,8.626787339106489,1930500,sony
2017-12-28,8.643962860107422,8.6687744346119,8.621060638326796,8.645872212831273,2706500,sony
2017-12-29,8.579071998596191,8.64396360440725,8.579071998596191,8.64396360440725,2177500,sony
2018-01-02,8.739394187927246,8.7432110740467,8.634422538982063,8.672594130424178,4221000,sony
2018-01-03,8.836731910705566,8.848183478946977,8.760388729151167,8.766114058230617,3062500,sony
2018-01-04,9.018046379089355,9.019954822039592,8.932160075751343,8.934069428784055,3853000,sony
2018-01-05,9.294791221618652,9.311969029431541,9.19363645814343,9.195544901215412,6780500,sony
2018-01-08,9.352048873901367,9.353957316934515,9.300517271676297,9.313877282990852,3094500,sony
2018-01-09,9.45702075958252,9.504735476943102,9.43220917936162,9.500918590780667,5286500,sony
2018-01-10,9.500916481018066,9.537179621756257,9.441750208226036,9.493281800306008,5256500,sony
2018-01-11,9.59634780883789,9.60398249179697,9.508553050180206,9.520004619577522,4301500,sony
2018-01-12,9.54863166809082,9.699409580970862,9.491374739701293,9.535271657461099,5217000,sony
2018-01-16,9.342506408691406,9.621159133032942,9.313877941006577,9.504735909043069,6942000,sony
2018-01-17,9.508550643920898,9.537180015210465,9.382584322510406,9.436024359452464,3922500,sony
2018-01-18,9.384493827819824,9.418848531207741,9.355865363371132,9.418848531207741,2853000,sony
2018-01-19,9.52191162109375,9.546723199350804,9.491374714046206,9.520003178163586,2610500,sony
2018-01-22,9.695592880249023,9.69750132322079,9.561992771400563,9.571534986259392,4000500,sony
2018-01-23,9.623067855834961,9.913172157697003,9.521913084332063,9.842555208016883,12159000,sony
2018-01-24,9.380678176879883,9.523821428050605,9.338689696155193,9.523821428050605,8712500,sony
2018-01-25,9.237534523010254,9.374952438579925,9.197453577153743,9.256619864295804,6088000,sony
2018-01-26,9.443660736083984,9.447477622241632,9.300517494264353,9.308151266579646,5564500,sony
2018-01-29,9.136378288269043,9.279521510188838,9.077212010638169,9.275704624561817,15403000,sony
2018-01-30,9.037132263183594,9.115383881472722,8.964605973513576,9.073395408018603,4554000,sony
2018-01-31,9.149740219116211,9.186003370433914,9.111568624584303,9.147831775902006,4260500,sony
2018-02-01,9.380678176879883,9.474199174511932,9.254711824623216,9.271888723537272,9050500,sony
2018-02-02,9.922714233398438,10.289161685898437,9.842554166004925,10.115481539879159,19771000,sony
2018-02-05,9.352048873901367,9.67459849856634,9.220356293706455,9.672690055533192,12982000,sony
2018-02-06,9.689866065979004,9.768117676321165,9.313875555701976,9.353955582212667,13337000,sony
2018-02-07,9.565808296203613,9.724219961309247,9.52954515465257,9.638334579305697,5658500,sony
2018-02-08,8.962698936462402,9.306243279720608,8.962698936462402,9.269980129197632,12890500,sony
2018-02-09,8.979874610900879,9.119200954399176,8.65159876785702,9.056217787883988,10518000,sony
2018-02-12,9.212722778320312,9.254711256467289,9.021864818448776,9.107750217829063,6063500,sony
2018-02-13,9.012320518493652,9.035223652710123,8.93215954873601,8.985600498601912,6546000,sony
2018-02-14,9.273797035217285,9.292882375191226,8.993234983915649,8.998961222965576,6717000,sony
2018-02-15,9.315786361694336,9.338689499819962,9.166916873960341,9.338689499819962,3118000,sony
2018-02-16,9.45702075958252,9.493283908373261,9.395946030570878,9.409306042221937,4412000,sony
2018-02-20,9.430299758911133,9.52191138789257,9.409305067028587,9.428391316027708,3493000,sony
2018-02-21,9.447477340698242,9.645969976301165,9.445568897676292,9.552449897648062,4591000,sony
2018-02-22,9.514277458190918,9.590620632753373,9.479922756613085,9.542905921131231,4428500,sony
2018-02-23,9.586803436279297,9.59443811824579,9.470380224305808,9.573443425399798,7188500,sony
2018-02-26,9.718497276306152,9.731857288923438,9.644062530260165,9.674599441933214,4389500,sony
2018-02-27,9.594440460205078,9.718498384427036,9.58489733293815,9.69559524301949,4297000,sony
2018-02-28,9.630702018737793,9.733765227898544,9.62688513249704,9.70131987468704,4317500,sony
2018-03-01,9.29860782623291,9.531454232660947,9.222263742559424,9.504734212912314,5937500,sony
2018-03-02,9.481832504272461,9.491375629926617,9.245168266528195,9.287157655373461,4216000,sony
2018-03-05,9.644062042236328,9.680325191814658,9.418849372275686,9.418849372275686,5541500,sony
2018-03-06,9.573444366455078,9.636427541101723,9.552450581627912,9.575353719696253,5421000,sony
2018-03-07,9.712770462036133,9.750942050834158,9.59062101384946,9.600164138569584,6154500,sony
2018-03-08,9.78720474243164,9.810107878793595,9.741399379790241,9.766210959168607,4007500,sony
2018-03-09,9.810107231140137,9.817741912784257,9.707044034397983,9.766210314413179,6445500,sony
2018-03-12,9.544816970825195,9.617343279492353,9.527640070386207,9.54672541419812,6926500,sony
2018-03-13,9.556266784667969,9.659329988523854,9.533363648237213,9.607798386595912,6289000,sony
2018-03-14,9.724222183227539,9.760485333064462,9.682233703981789,9.726131536446378,4637500,sony
2018-03-15,9.798657417297363,9.846372138426702,9.756668935946504,9.792932087601496,2684500,sony
2018-03-16,9.665055274963379,9.691775294804561,9.609705882364569,9.68604905622007,4820000,sony
2018-03-19,9.226082801818848,9.289065974161216,9.105841786400445,9.283339734812342,9195500,sony
2018-03-20,9.319601058959961,9.33105262533294,9.235624119001262,9.25280101351955,4739500,sony
2018-03-21,9.29288101196289,9.388310428080967,9.281429445625427,9.306241021009539,3119500,sony
2018-03-22,9.18600082397461,9.327235593582596,9.161189248902778,9.268069319930763,7908000,sony
2018-03-23,9.140195846557617,9.33105379319077,9.1325611646593,9.315785339476614,4579000,sony
2018-03-26,9.289066314697266,9.290974757856008,9.147831510042117,9.252803164433464,4657000,sony
2018-03-27,9.136378288269043,9.395944712554666,9.075303567824658,9.390219384114134,7365500,sony
2018-03-28,9.202988624572754,9.365687120804035,9.160877845706624,9.308263746310935,14049500,sony
2018-03-29,9.252756118774414,9.300608783252525,9.124511635126911,9.22595884571795,10684500,sony
2018-04-02,9.185761451721191,9.292951449989474,9.132166908943852,9.268068139026623,10892000,sony
2018-04-03,9.34846019744873,9.365687667158424,9.202989161436006,9.283380977702489,9535000,sony
2018-04-04,9.373345375061035,9.384830052915936,9.141739682533803,9.160880203816097,4536000,sony
2018-04-05,9.407796859741211,9.438422963294585,9.363773033819784,9.388656343644717,4412500,sony
2018-04-06,9.271897315979004,9.398227848333576,9.231701403450499,9.33506258215629,4463000,sony
2018-04-09,9.29677963256836,9.402055673374603,9.29677963256836,9.363773725639685,3055500,sony
2018-04-10,9.522642135620117,9.54561148375879,9.463304805047462,9.518814215168174,5251500,sony
2018-04-11,9.44607925415039,9.5341278228967,9.400140552991063,9.45182204815211,2749000,sony
2018-04-12,9.4058837890625,9.434595022279684,9.340804567837178,9.37142976157369,3895500,sony
2018-04-13,9.35802936553955,9.40588202037907,9.304434830221757,9.402054100060221,3499500,sony
2018-04-16,9.44607925415039,9.492017955309718,9.40396938656341,9.467134644300684,3410000,sony
2018-04-17,9.526471138000488,9.570494962120334,9.484360361427086,9.526471138000488,5131000,sony
2018-04-18,9.658544540405273,9.687255772755995,9.620262593033107,9.627919347592988,9850000,sony
2018-04-19,9.518815040588379,9.551354192678529,9.4288525131721,9.54752627189465,9606000,sony
2018-04-20,9.524556159973145,9.570494856559788,9.48244629657773,9.570494856559788,6708500,sony
2018-04-23,9.457563400268555,9.526471448151987,9.442250804976753,9.526471448151987,4648500,sony
2018-04-24,9.453736305236816,9.570496109514789,9.403969681657086,9.566668188535928,6284500,sony
2018-04-25,9.490102767944336,9.513071202840901,9.42119472511418,9.499672568853953,4011000,sony
2018-04-26,9.604948997497559,9.660457495963309,9.532213031242522,9.56858101437004,5637000,sony
2018-04-27,8.709153175354004,9.063261476795311,8.523485288381465,9.061347516009064,33381500,sony
2018-04-30,8.772316932678223,8.814426800857982,8.701494919512902,8.755089463144163,5566000,sony
2018-05-01,8.87185001373291,8.879505855416314,8.73403482358203,8.80485592272152,9939000,sony
2018-05-02,8.931187629699707,8.954156983242893,8.856537687041214,8.892905678032305,6854500,sony
2018-05-03,9.015406608581543,9.032633164172188,8.894817981306376,8.938842719513154,7339500,sony
2018-05-04,9.10537052154541,9.12451195308914,8.929273367283333,8.950328759438698,5206500,sony
2018-05-07,9.080486297607422,9.134080840213688,9.034547596679994,9.076658376768004,6069000,sony
2018-05-08,9.070916175842285,9.091971567262869,9.038377021152648,9.072830136387127,4592500,sony
2018-05-09,9.055603981018066,9.122597166631667,9.011580148390186,9.038377422635627,5536000,sony
2018-05-10,8.973296165466309,8.996264600536659,8.90630208231118,8.919700716399507,4190000,sony
2018-05-11,9.202988624572754,9.227871934734168,9.034547334535377,9.038376167977301,8240500,sony
2018-05-14,9.252756118774414,9.269982676392523,9.19341877831301,9.22595884571795,4211500,sony
2018-05-15,9.093884468078613,9.269981595674372,9.034547134534908,9.22595777013221,4540500,sony
2018-05-16,9.15322208404541,9.18193331518547,9.11302617790661,9.15513604442627,3132500,sony
2018-05-17,9.340806007385254,9.375259127470121,9.291039375358459,9.336977173042879,5725500,sony
2018-05-18,9.302522659301758,9.329319932114819,9.235528564555453,9.298693825532999,3275500,sony
2018-05-21,9.262327194213867,9.317835703029196,9.243185762593184,9.312092908457513,3120500,sony
2018-05-22,9.007750511169434,9.166621094558963,9.000094669332688,9.166621094558963,5236500,sony
2018-05-23,8.894819259643555,8.894819259643555,8.804856722694725,8.89290529904881,5350500,sony
2018-05-24,8.892904281616211,8.929272266896586,8.82591110489635,8.929272266896586,4030500,sony
2018-05-25,8.881421089172363,8.927359796713453,8.852709853316048,8.856537774706561,3810500,sony
2018-05-29,8.919703483581543,8.98669758752042,8.866108930601463,8.9732989492754,5647500,sony
2018-05-30,9.036463737487793,9.051776335707187,9.000095746270652,9.007751589023485,3735500,sony
2018-05-31,9.013493537902832,9.05368944672408,8.969468795350767,9.044118731467504,3544500,sony
2018-06-01,9.12451171875,9.145566197650945,9.06326041718231,9.06326041718231,2197500,sony
2018-06-04,9.394399642944336,9.407798280048759,9.247013722081983,9.256584437931913,6795500,sony
2018-06-05,9.438423156738281,9.453735752472024,9.363773225733505,9.413539846403356,4972000,sony
2018-06-06,9.604948997497559,9.620261592310849,9.55518237981922,9.574322895157453,12920000,sony
2018-06-07,9.547526359558105,9.597292981059836,9.514987207169186,9.578152464251106,3444000,sony
2018-06-08,9.562840461730957,9.570497217288574,9.459479281628699,9.50350402883595,2912500,sony
2018-06-11,9.666200637817383,9.69873978887909,9.606863303974752,9.616434018345542,2985000,sony
2018-06-12,9.54178524017334,9.599207707897898,9.509245172472733,9.524557769685037,2644500,sony
2018-06-13,9.536042213439941,9.603036307771264,9.4805337076301,9.536042213439941,4176500,sony
2018-06-14,9.40396785736084,9.463304271876924,9.402053897242704,9.455648431404375,3656500,sony
2018-06-15,9.402056694030762,9.42694000839539,9.371430584889982,9.371430584889982,2600000,sony
2018-06-18,9.258498191833496,9.283381504859497,9.19150500780722,9.283381504859497,3889500,sony
2018-06-19,9.233613967895508,9.237442801400487,9.099627613060937,9.189590140653745,3560500,sony
2018-06-20,9.486275672912598,9.55135489458903,9.335061838273898,9.375257747599315,6405000,sony
2018-06-21,9.421196937561035,9.507331554969594,9.358031673156587,9.493932917836148,3806500,sony
2018-06-22,9.641318321228027,9.700654748469312,9.53221435667482,9.551354874674496,5874000,sony
2018-06-25,9.4805326461792,9.570495169340248,9.42119531326779,9.56475328843602,3232500,sony
2018-06-26,9.570497512817383,9.631748821028486,9.513074126146421,9.562840757023332,3189500,sony
2018-06-27,9.626004219055176,9.848040055551657,9.626004219055176,9.677685713714512,6492000,sony
